,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Demand
554,2011-07-10,19,10,0.0,13.7,4,63,12,14,15,14,11,39,87,7.5,1017,19,8,272,7,635.1999999999999
555,2011-07-11,20,10,0.0,14.5,4,70,12,15,15,15,14,15,82,2.3,1020,20,9,290,9,657.2900000000001
556,2011-07-12,18,12,0.0,13.7,4,77,12,14,14,14,18,55,85,1.6,1020,18,8,40,12,610.25
557,2011-07-13,15,10,0.0,11.9,3,84,9,12,13,12,14,55,82,0.2,1020,15,8,94,9,682.55
558,2011-07-14,19,9,0.0,14.5,4,90,10,14,14,14,17,30,79,0.3,1019,19,8,326,11,685.21
559,2011-07-15,20,9,0.0,13.6,4,97,11,14,15,14,17,42,81,1.2,1015,20,10,232,11,687.5300000000001
560,2011-07-16,17,11,0.0,11.9,4,96,12,13,14,13,24,74,90,7.3,998,17,9,210,17,692.2900000000001
561,2011-07-17,16,9,0.0,10.1,3,89,11,11,13,11,25,92,90,4.2,991,16,10,238,17,644.1700000000001
562,2011-07-18,16,11,0.0,10.1,3,83,12,12,13,12,25,85,90,6.8,995,16,8,253,18,594.46
563,2011-07-19,17,9,0.0,11.0,3,76,11,13,13,13,17,80,89,1.7,1003,17,6,291,11,578.2700000000001
564,2011-07-20,18,10,0.0,12.7,4,69,11,13,14,13,11,58,83,0.6,1008,18,5,272,7,643.43
565,2011-07-21,18,10,0.0,11.8,4,62,12,13,14,13,16,76,88,3.6,1013,18,9,114,11,677.07
566,2011-07-22,18,8,0.0,13.6,4,55,10,13,13,13,10,45,83,4.0,1017,18,9,131,6,665.74
567,2011-07-23,15,8,0.0,13.6,3,49,9,11,12,11,16,50,82,2.2,1015,15,8,274,11,657.9999999999999
568,2011-07-24,19,8,0.0,14.5,5,42,10,12,13,12,20,19,81,0.0,1011,19,10,306,13,641.2265267766404
569,2011-07-25,20,9,0.0,14.5,5,35,10,14,14,14,14,14,76,0.0,1010,20,10,317,9,675.68
570,2011-07-26,19,11,0.0,10.9,4,28,11,14,15,14,10,71,81,0.3,1015,19,10,147,7,590.3
571,2011-07-27,20,12,0.0,12.7,4,22,12,16,16,16,9,54,81,0.0,1021,20,9,46,6,673.82
572,2011-07-28,21,12,0.0,14.5,4,15,14,17,18,17,11,39,83,1.2,1022,21,9,277,7,655.13
573,2011-07-29,18,12,0.0,9.9,4,8,12,14,15,14,12,88,84,0.1,1024,18,8,102,8,661.91
574,2011-07-30,22,10,0.0,14.5,5,1,11,16,17,16,7,12,75,0.0,1021,22,9,131,4,695.1999999999999
575,2011-07-31,21,13,0.0,13.6,4,5,14,17,17,17,16,57,82,0.4,1015,21,9,181,10,696.0
576,2011-08-01,23,15,0.0,11.7,5,12,16,19,20,19,13,66,84,6.0,1012,23,6,186,9,706.98
577,2011-08-02,22,16,0.0,12.5,5,19,16,19,20,19,12,50,86,8.0,1013,22,10,234,8,692.5999999999999
578,2011-08-03,24,14,0.0,14.5,5,26,16,19,20,19,11,22,81,3.0,1014,24,7,180,7,687.38
579,2011-08-04,19,14,0.0,10.5,4,33,15,16,17,16,18,74,93,3.0,1009,19,6,209,12,674.13
580,2011-08-05,20,13,0.0,13.5,4,39,13,16,17,16,13,63,80,0.3,1011,20,7,273,9,666.14
581,2011-08-06,18,12,0.0,13.5,4,46,12,15,15,15,14,58,85,6.3,1003,18,10,185,10,663.22
582,2011-08-07,17,10,0.0,10.5,3,53,10,12,13,12,22,66,85,1.1,1000,17,9,231,15,637.27
583,2011-08-08,17,9,0.0,12.5,3,60,10,12,13,12,26,56,84,1.1,1006,17,9,280,18,621.72
584,2011-08-09,16,9,0.0,12.5,3,66,9,12,13,12,21,35,77,0.1,1021,16,10,299,14,613.42
585,2011-08-10,18,9,0.0,10.4,4,73,11,13,14,13,27,65,84,0.3,1019,18,8,233,18,616.3
586,2011-08-11,21,13,0.0,10.4,4,80,14,16,17,16,25,81,84,2.2,1008,21,9,239,17,622.35
587,2011-08-12,21,13,0.0,10.4,4,87,14,17,17,17,14,78,85,0.6,1009,21,7,225,10,632.8100000000001
588,2011-08-13,18,14,0.0,9.3,4,94,13,16,16,16,19,84,85,0.4,1005,18,8,223,13,645.46
589,2011-08-14,19,11,0.0,13.5,4,100,11,14,15,14,16,49,81,1.3,1006,19,6,266,11,634.73
590,2011-08-15,18,10,0.0,14.5,4,93,10,13,14,13,18,29,80,0.9,1015,18,8,249,12,661.2
591,2011-08-16,20,11,0.0,11.4,4,86,13,14,15,14,22,73,87,1.4,1014,20,6,229,16,670.89
592,2011-08-17,19,11,0.0,13.4,4,79,10,14,14,14,7,43,77,0.1,1017,19,8,97,4,657.1100000000001
593,2011-08-18,14,10,0.0,11.3,3,73,9,11,12,11,11,58,84,4.0,1017,14,9,74,7,653.2700000000001
594,2011-08-19,19,9,0.0,14.5,4,66,10,14,14,14,16,40,79,0.2,1017,19,7,249,10,659.09
595,2011-08-20,19,12,0.0,11.3,4,59,13,15,15,15,21,62,86,0.3,1017,19,9,200,14,644.54
596,2011-08-21,21,13,0.0,13.4,4,52,13,16,16,16,19,53,82,2.5,1013,21,9,233,13,639.91
597,2011-08-22,21,11,0.0,13.4,4,46,11,16,16,16,10,47,77,0.2,1019,21,7,118,6,641.3
598,2011-08-23,18,12,0.0,11.1,3,39,11,14,14,14,11,56,79,0.4,1014,18,9,106,7,642.7099999999999
599,2011-08-24,19,12,0.0,14.1,4,32,11,14,15,14,16,44,82,1.4,1012,19,7,211,11,642.6
600,2011-08-25,18,11,0.0,12.2,4,25,11,14,14,14,14,51,83,2.8,1009,18,7,195,9,640.43
601,2011-08-26,16,11,0.0,11.1,3,18,11,13,13,13,12,58,89,2.3,1005,16,5,167,8,644.07
602,2011-08-27,16,9,0.0,13.3,3,12,10,11,12,11,18,66,85,1.7,1011,16,6,270,12,589.91
603,2011-08-28,17,9,0.0,13.3,3,5,9,11,12,11,20,42,82,0.9,1015,17,9,273,13,595.5899999999999
604,2011-08-29,14,8,0.0,8.7,3,2,8,9,11,9,21,74,83,0.8,1017,14,9,284,14,615.22
605,2011-08-30,15,10,0.0,8.7,3,9,10,12,13,12,13,84,86,1.3,1017,15,6,297,9,602.5899999999999
606,2011-08-31,17,9,0.0,13.4,3,15,10,13,13,13,9,26,79,0.2,1016,17,7,110,5,613.98
607,2011-09-01,19,9,0.0,13.3,4,22,11,14,14,14,15,30,81,0.0,1014,19,8,121,9,616.5
608,2011-09-02,21,11,0.0,13.3,4,29,13,15,16,15,17,31,83,0.0,1010,21,7,208,11,647.8
609,2011-09-03,19,13,0.0,8.3,4,36,14,15,16,15,21,90,89,0.3,1007,19,7,198,14,656.1
610,2011-09-04,18,13,0.0,12.0,4,43,12,15,15,15,13,71,84,2.4,1005,18,5,229,9,653.74
611,2011-09-05,17,9,0.0,10.8,3,49,9,11,13,11,28,62,83,1.1,1007,17,10,224,19,620.4
612,2011-09-06,15,11,0.0,8.2,3,56,11,11,13,11,37,86,87,5.4,1003,15,9,217,25,618.72
613,2011-09-07,15,10,0.0,8.2,3,63,10,11,12,11,32,83,83,1.4,1008,15,8,249,21,618.65
614,2011-09-08,17,11,0.0,8.2,4,70,12,13,14,13,22,90,89,1.5,1007,17,5,238,14,624.29
615,2011-09-09,19,13,0.0,9.4,4,76,15,16,16,16,19,86,91,0.7,1008,19,6,216,12,634.7700000000001
616,2011-09-10,19,13,0.0,10.7,4,83,15,16,17,16,27,71,91,1.5,1002,19,9,180,18,634.4000000000001
617,2011-09-11,17,11,0.0,9.4,3,90,11,12,14,12,30,66,83,0.4,1002,17,10,209,21,640.59
618,2011-09-12,18,12,0.0,10.7,4,97,12,14,15,14,40,64,85,3.6,1000,18,8,220,27,651.3899999999999
619,2011-09-13,16,9,0.0,12.9,3,97,8,10,12,10,33,30,77,0.6,1009,16,10,240,21,631.1600000000001
620,2011-09-14,16,8,0.0,12.9,4,90,9,10,12,10,22,37,83,0.3,1016,16,9,261,14,627.79
621,2011-09-15,17,6,0.0,12.8,3,83,9,12,12,12,9,30,80,0.0,1020,17,7,183,5,634.35
622,2011-09-16,18,10,0.0,10.6,3,76,11,12,13,12,20,68,89,2.7,1012,18,7,167,12,650.63
623,2011-09-17,15,9,0.0,12.8,3,69,10,10,12,10,25,51,87,5.6,1003,15,9,225,16,665.51
624,2011-09-18,16,7,0.0,9.3,3,63,9,9,10,9,15,70,90,1.5,1003,16,6,284,9,654.04
625,2011-09-19,16,8,0.0,10.5,3,56,11,11,12,11,25,71,91,0.4,1011,16,9,242,15,620.87
626,2011-09-20,16,12,0.0,7.9,3,49,13,13,14,13,23,91,94,5.8,1015,16,6,222,15,593.07
627,2011-09-21,15,8,0.0,10.5,3,42,9,10,11,10,30,66,86,0.3,1015,15,7,225,19,598.95
628,2011-09-22,16,10,0.0,11.8,3,36,9,11,12,11,22,58,84,0.5,1018,16,9,254,14,604.04
629,2011-09-23,16,8,0.0,9.2,3,29,10,11,12,11,21,80,88,0.0,1016,16,5,216,13,614.11
630,2011-09-24,17,9,0.0,10.5,3,22,11,12,13,12,22,72,87,0.0,1013,17,7,190,13,615.07
631,2011-09-25,17,12,0.0,10.5,4,15,13,13,14,13,25,74,90,2.0,1013,17,7,186,16,615.6099999999999
632,2011-09-26,17,12,0.0,10.2,3,8,11,13,14,13,15,69,84,0.4,1019,17,8,223,9,617.74
633,2011-09-27,20,11,0.0,8.7,4,2,13,15,15,15,16,46,88,0.0,1027,20,5,193,10,622.9
634,2011-09-28,23,13,0.0,8.7,4,5,15,17,18,17,22,41,85,0.0,1025,23,6,164,13,619.73
635,2011-09-29,26,14,0.0,8.7,5,12,16,19,20,19,18,16,82,0.0,1022,26,7,178,11,661.8000000000001
636,2011-09-30,25,15,0.0,8.7,5,19,15,19,19,19,21,1,81,0.0,1021,25,9,175,12,666.82
637,2011-10-01,26,15,0.0,8.7,5,25,15,19,20,19,20,9,79,0.0,1023,26,8,184,11,677.6800000000001
638,2011-10-02,23,13,0.0,8.7,5,32,14,18,19,18,20,24,81,0.2,1023,23,8,218,11,674.4699999999999
639,2011-10-03,22,14,0.0,8.7,4,39,14,17,18,17,29,52,85,0.3,1017,22,8,225,18,671.12
640,2011-10-04,16,10,0.0,8.7,3,46,10,12,13,12,23,46,84,0.1,1018,16,9,244,15,661.78
641,2011-10-05,17,14,0.0,4.2,4,52,14,15,15,15,36,88,92,2.6,1013,17,9,215,24,645.5
642,2011-10-06,12,8,0.0,8.7,3,59,6,7,10,7,39,26,76,1.7,1008,12,10,257,25,621.15
643,2011-10-07,13,7,0.0,5.7,3,66,7,7,10,7,33,66,84,0.7,1017,13,10,288,21,606.94
644,2011-10-08,12,8,0.0,5.7,3,73,9,8,10,8,23,82,92,1.5,1021,12,5,268,14,606.1999999999999
645,2011-10-09,20,14,0.0,4.1,4,80,14,15,16,15,31,83,91,1.4,1016,20,9,241,20,613.65
646,2011-10-10,19,13,0.0,4.1,4,86,13,14,15,14,42,73,86,0.1,1014,19,10,239,27,614.6700000000001
647,2011-10-11,17,14,0.0,4.1,4,93,13,14,15,14,38,82,87,0.9,1016,17,8,248,24,620.9
648,2011-10-12,17,13,0.0,4.1,4,100,13,14,15,14,22,81,89,0.4,1019,17,7,273,14,622.47
649,2011-10-13,15,11,0.0,4.1,3,93,11,12,13,12,11,74,90,0.1,1028,15,6,142,7,632.89
650,2011-10-14,15,9,0.0,8.7,3,87,8,10,12,10,18,31,81,0.0,1029,15,7,146,12,624.51
651,2011-10-15,16,6,0.0,8.7,3,80,8,9,11,9,15,1,83,0.0,1025,16,9,167,10,614.28
652,2011-10-16,16,7,0.0,7.1,3,73,9,10,11,10,19,44,88,0.0,1022,16,7,228,11,634.0999999999999
653,2011-10-17,14,9,0.0,4.0,3,66,9,9,11,9,37,69,86,2.2,1014,14,10,212,24,595.0
654,2011-10-18,10,4,0.0,8.7,3,59,3,3,7,3,33,11,79,0.5,1009,10,10,255,21,644.2
655,2011-10-19,10,4,0.0,7.1,2,53,3,3,6,3,27,28,82,0.1,1018,10,10,289,16,640.22
656,2011-10-20,10,3,0.0,7.1,2,46,3,4,6,4,18,46,83,0.1,1026,10,8,254,10,604.15
657,2011-10-21,12,5,0.0,4.0,3,39,7,6,9,6,29,73,90,0.2,1022,12,10,206,17,606.95
658,2011-10-22,12,6,0.0,8.7,3,32,5,5,8,5,29,22,83,0.0,1013,12,10,170,17,635.1600000000001
659,2011-10-23,17,8,0.0,8.7,3,26,9,10,12,10,38,45,82,0.0,1003,17,10,151,23,642.37
660,2011-10-24,15,11,0.0,8.7,3,19,9,9,12,9,43,51,82,1.6,994,15,10,120,27,655.8100000000001
661,2011-10-25,13,9,0.0,8.7,3,12,9,9,11,9,24,70,88,3.2,995,13,10,151,16,645.27
662,2011-10-26,12,6,0.0,8.7,2,5,6,6,8,6,25,41,89,2.2,1002,12,10,185,15,606.54
663,2011-10-27,11,8,0.0,3.7,3,1,9,8,10,8,16,90,96,9.3,1007,11,7,173,10,602.99
664,2011-10-28,14,6,0.0,8.7,3,8,7,8,9,8,14,30,87,0.0,1021,14,7,246,8,605.88
665,2011-10-29,12,7,0.0,8.7,2,15,8,7,9,7,30,47,90,0.6,1017,12,7,191,18,621.29
666,2011-10-30,16,11,0.0,3.7,3,22,12,12,13,12,21,87,93,0.2,1015,16,9,211,13,612.5999999999999
667,2011-10-31,15,12,0.0,3.5,3,29,13,12,13,12,30,94,94,0.7,1010,15,8,169,19,626.3399999999999
668,2011-11-01,13,9,0.0,8.7,3,35,10,9,11,9,23,54,91,6.0,1007,13,10,205,14,574.0200000000001
669,2011-11-02,13,8,0.0,5.2,3,42,9,8,10,8,34,65,91,0.8,1003,13,9,140,21,633.48
670,2011-11-03,16,11,0.0,5.2,3,49,12,12,13,12,31,67,93,5.1,991,16,10,150,19,602.01
671,2011-11-04,14,9,0.0,7.0,3,56,11,11,12,11,17,74,94,7.3,994,14,7,178,11,649.6300000000001
672,2011-11-05,11,7,0.0,5.2,2,62,8,7,9,7,20,68,92,0.0,1009,11,8,335,12,672.62
673,2011-11-06,9,4,0.0,8.7,3,69,4,4,6,4,22,6,88,0.0,1024,9,10,137,13,653.8
674,2011-11-07,9,3,0.0,3.4,2,76,5,4,6,4,21,62,94,0.3,1024,9,10,28,12,629.6300000000001
675,2011-11-08,10,9,0.0,3.4,2,83,8,7,9,7,16,85,95,0.8,1015,10,4,104,11,614.49
676,2011-11-09,13,8,0.0,3.4,3,90,9,8,10,8,25,91,94,0.5,1014,13,5,149,16,608.9300000000001
677,2011-11-10,13,10,0.0,6.9,3,96,10,9,11,9,21,76,95,0.8,1017,13,6,132,13,612.5699999999999
678,2011-11-11,11,8,0.0,3.4,2,97,8,6,9,6,28,78,94,5.0,1014,11,10,120,18,613.48
679,2011-11-12,13,9,0.0,6.9,3,90,10,9,11,9,19,62,95,0.3,1023,13,10,146,11,670.0699999999999
680,2011-11-13,13,9,0.0,6.9,3,83,10,8,11,8,26,67,95,0.2,1028,13,10,103,16,662.1099999999999
681,2011-11-14,8,7,0.0,5.1,2,77,6,5,8,5,17,72,92,0.6,1024,8,10,98,12,629.22
682,2011-11-15,9,5,0.0,8.7,3,70,6,5,7,5,20,51,93,0.2,1019,9,10,80,12,648.99
683,2011-11-16,8,4,0.0,8.7,3,63,4,2,5,2,14,62,91,0.4,1017,8,7,110,9,604.4000000000001
684,2011-11-17,11,7,0.0,6.9,2,56,8,6,9,6,26,53,93,0.3,1016,11,9,186,15,645.29
685,2011-11-18,13,8,0.0,3.3,3,50,9,7,10,7,33,58,93,0.0,1015,13,10,172,19,655.57
686,2011-11-19,11,6,0.0,6.9,2,43,7,6,8,6,21,42,94,0.0,1016,11,8,143,11,671.7700000000001
687,2011-11-20,10,6,0.0,6.9,2,36,7,6,8,6,17,59,94,0.1,1018,10,4,162,9,657.07
688,2011-11-21,9,6,0.0,5.1,2,29,6,5,7,5,18,76,95,0.3,1014,9,4,131,10,639.4599999999999
689,2011-11-22,11,6,0.0,5.1,2,22,8,7,9,7,15,75,95,0.9,1018,11,2,237,9,646.12
690,2011-11-23,10,4,0.0,5.1,2,16,6,4,7,4,32,52,93,0.0,1025,10,10,219,17,631.8899999999999
691,2011-11-24,11,8,0.0,5.1,2,9,8,6,9,6,37,65,93,0.2,1024,11,9,201,23,638.2700000000001
692,2011-11-25,9,5,0.0,6.9,2,2,6,5,8,5,37,32,87,1.5,1022,9,10,245,22,654.7700000000001
693,2011-11-26,11,5,0.0,3.2,2,5,7,5,9,5,39,72,92,0.1,1022,11,10,215,23,662.7900000000001
694,2011-11-27,11,5,0.0,8.5,2,11,6,6,9,6,38,39,84,0.4,1018,11,9,250,23,654.31
695,2011-11-28,7,3,0.0,6.9,2,18,4,2,5,2,31,39,90,0.2,1020,7,9,196,18,644.83
696,2011-11-29,12,5,0.0,3.0,3,25,8,6,10,6,45,72,90,2.6,1005,12,10,206,29,646.1700000000001
697,2011-11-30,9,5,0.0,8.1,2,32,5,3,7,3,38,36,88,0.1,1015,9,10,198,22,610.57
698,2011-12-01,7,4,0.0,8.0,3,39,4,4,6,4,26,42,84,0.3,1006,7,9,237,16,656.6599999999999
699,2011-12-02,6,2,0.0,8.0,2,45,2,0,4,0,30,32,87,0.1,1010,6,10,253,17,655.5699999999999
700,2011-12-03,8,5,0.0,8.0,3,52,5,3,7,3,37,34,90,0.5,1001,8,9,248,22,686.1
701,2011-12-04,7,2,0.0,3.0,1,59,3,0,4,0,34,51,91,1.8,1000,7,10,257,20,683.6
702,2011-12-05,5,1,0.0,7.6,2,66,-1,-3,2,-3,38,21,83,0.0,1004,5,10,256,22,671.21
703,2011-12-06,5,1,0.0,6.7,1,72,1,-2,3,-2,35,48,88,0.3,1005,5,9,245,19,649.67
704,2011-12-07,6,3,0.0,7.5,1,79,1,-1,4,-1,49,21,81,1.4,1007,6,9,263,28,634.0999999999999
705,2011-12-08,10,2,0.0,2.8,2,86,5,1,6,1,49,62,91,2.6,1007,10,9,225,29,669.23
706,2011-12-09,5,1,0.0,7.5,2,93,0,-3,3,-3,39,14,81,0.2,1008,5,10,259,22,690.96
707,2011-12-10,4,0,0.0,7.5,2,99,0,-3,2,-3,33,24,89,0.0,1014,4,10,248,17,687.33
708,2011-12-11,6,3,0.0,2.8,2,94,4,1,5,1,34,86,96,6.7,1005,6,9,207,19,667.24
709,2011-12-12,5,2,0.0,6.7,1,87,2,-1,4,-1,41,42,91,4.7,999,5,10,216,24,647.2900000000001
710,2011-12-13,5,2,0.0,7.4,1,80,3,0,5,0,45,43,86,4.8,985,5,9,221,27,658.5799999999999
711,2011-12-14,4,1,0.0,7.4,2,73,0,-3,2,-3,43,26,87,0.0,991,4,10,216,24,664.77
712,2011-12-15,5,1,0.0,7.4,1,67,1,-2,3,-2,30,38,92,0.5,994,5,9,222,17,659.0899999999999
713,2011-12-16,2,-1,1.6,6.7,1,60,0,-4,1,-4,26,54,91,2.0,989,2,8,278,15,696.8100000000001
714,2011-12-17,4,0,0.0,4.8,1,53,0,-4,1,-4,32,39,90,0.0,1008,4,10,289,17,693.8100000000001
715,2011-12-18,4,-1,0.0,6.7,1,46,0,-4,1,-4,29,40,91,2.1,1017,4,10,292,15,682.1400000000001
716,2011-12-19,6,0,0.0,2.8,1,40,2,-1,3,-1,32,79,96,3.5,1013,6,9,244,17,633.14
717,2011-12-20,6,3,0.0,4.8,1,33,3,1,5,1,34,66,91,1.3,1015,6,10,274,19,646.52
718,2011-12-21,11,5,0.0,2.8,2,26,8,6,8,6,30,82,95,1.3,1017,11,7,255,17,627.99
719,2011-12-22,10,8,0.0,7.4,2,19,8,6,9,6,32,48,94,0.0,1023,10,10,246,18,646.17
720,2011-12-23,9,3,0.0,2.8,2,12,6,3,7,3,40,65,94,5.0,1016,9,10,247,24,673.23
721,2011-12-24,7,2,0.0,4.8,2,6,3,0,5,0,36,53,90,0.4,1026,7,9,243,21,702.41
722,2011-12-25,11,8,0.0,4.8,2,1,8,6,9,6,41,67,94,0.8,1025,11,9,235,24,670.35
723,2011-12-26,12,8,0.0,4.8,2,8,9,7,10,7,38,60,93,0.0,1030,12,10,220,23,593.33
724,2011-12-27,9,7,0.0,2.8,2,15,6,5,8,5,29,75,91,0.6,1030,9,9,210,17,574.42
725,2011-12-28,8,4,0.0,7.8,2,21,4,2,6,2,46,45,87,1.1,1018,8,10,230,28,576.6899999999999
726,2011-12-29,7,3,0.0,7.8,2,28,3,0,5,0,46,53,88,1.2,1018,7,9,259,27,637.9499999999999
727,2011-12-30,6,3,0.0,2.9,1,35,4,1,5,1,33,76,92,1.8,1015,6,9,249,19,660.49
728,2011-12-31,12,9,0.0,4.9,3,42,9,7,10,7,35,79,95,1.0,1007,12,8,235,21,671.77
729,2012-01-01,10,6,0.0,2.9,2,48,7,5,9,5,35,67,93,3.4,1002,10,10,221,22,646.77
730,2012-01-02,5,2,0.0,7.9,2,55,1,-1,3,-1,36,28,87,0.0,1005,5,10,226,21,614.36
731,2012-01-03,10,4,0.0,6.8,2,62,4,1,6,1,58,52,87,7.0,997,10,9,225,36,600.5000000000001
732,2012-01-04,7,3,0.0,4.9,2,69,3,0,5,0,49,56,87,1.9,1011,7,9,252,29,631.49
733,2012-01-05,7,4,0.0,6.8,2,76,5,1,6,1,54,45,88,2.7,1003,7,9,282,33,661.47
734,2012-01-06,6,2,0.0,4.9,1,82,3,1,5,1,33,41,92,0.1,1023,6,10,268,18,665.6800000000001
735,2012-01-07,5,3,0.0,3.0,1,89,3,0,4,0,34,66,91,0.8,1014,5,8,213,20,671.69
736,2012-01-08,8,4,0.0,3.0,2,96,5,2,6,2,29,64,94,0.2,1026,8,10,272,16,667.8199999999999
737,2012-01-09,5,2,0.0,6.8,1,97,3,0,4,0,32,59,92,0.3,1014,5,9,199,19,663.42
738,2012-01-10,10,6,0.0,6.8,2,91,6,4,7,4,26,60,94,0.0,1032,10,9,246,15,647.12
739,2012-01-11,10,7,0.0,3.0,2,84,7,5,8,5,31,70,94,0.2,1031,10,10,241,18,638.48
740,2012-01-12,9,4,0.0,4.9,2,77,6,3,7,3,38,50,91,0.4,1027,9,9,276,23,617.0799999999999
741,2012-01-13,6,2,0.0,8.1,1,70,2,1,3,1,15,16,91,0.0,1033,6,9,204,8,684.3400000000001
742,2012-01-14,4,0,0.0,8.1,2,63,-1,-1,1,-1,16,8,86,0.0,1030,4,10,151,9,694.0899999999999
743,2012-01-15,3,-1,0.0,8.1,2,57,-1,-4,0,-4,30,17,89,0.0,1025,3,10,125,16,682.02
744,2012-01-16,4,-2,0.0,8.1,2,50,-2,-4,0,-4,23,10,87,0.0,1026,4,10,137,12,629.48
745,2012-01-17,4,-1,0.0,8.2,1,43,0,-3,1,-3,23,26,91,0.0,1026,4,9,195,12,631.5600000000001
746,2012-01-18,9,2,0.0,3.1,2,36,6,3,7,3,31,84,97,0.5,1022,9,8,234,17,654.1600000000001
747,2012-01-19,7,4,0.0,5.0,2,30,4,2,6,2,33,65,90,1.5,1018,7,8,267,20,674.8799999999999
748,2012-01-20,7,3,0.0,5.0,2,23,4,0,5,0,44,66,91,5.4,1018,7,7,267,26,652.0800000000002
749,2012-01-21,9,4,0.0,6.8,2,16,6,3,7,3,43,65,89,1.0,1011,9,7,268,26,697.1800000000001
750,2012-01-22,9,3,0.0,8.3,3,9,4,1,5,1,45,42,88,0.0,1013,9,10,272,27,695.24
751,2012-01-23,7,2,0.0,3.1,1,3,2,0,4,0,32,53,89,0.6,1018,7,9,276,18,685.8
752,2012-01-24,9,1,0.0,3.1,2,4,4,1,4,1,25,78,97,5.7,1018,9,6,241,13,670.45
753,2012-01-25,9,6,0.0,3.1,2,11,7,4,8,4,31,85,95,0.8,1013,9,8,195,19,656.0
754,2012-01-26,6,1,0.0,8.7,1,18,3,0,4,0,32,41,92,3.4,1006,6,10,209,19,679.12
755,2012-01-27,6,1,0.0,8.7,1,25,1,-2,3,-2,34,41,89,0.4,1017,6,9,248,19,696.7299999999999
756,2012-01-28,5,-1,0.0,8.7,2,31,0,-3,1,-3,21,42,91,0.0,1029,5,10,221,12,659.06
757,2012-01-29,4,-1,0.3,6.9,1,38,0,0,2,0,11,50,91,0.3,1031,4,7,122,6,648.4100000000001
758,2012-01-30,3,-3,0.0,8.7,2,45,-2,-4,0,-4,19,33,86,0.0,1027,3,10,86,11,630.07
759,2012-01-31,3,-3,0.1,5.1,1,52,-3,-5,-1,-5,21,45,88,0.2,1028,3,8,70,12,646.24
760,2012-02-01,2,-4,0.0,8.7,2,58,-5,-7,-2,-7,30,7,78,0.0,1035,2,10,59,17,652.6400000000001
761,2012-02-02,1,-4,0.0,6.9,1,65,-5,-6,-2,-6,21,31,79,0.0,1038,1,10,65,12,643.6199999999999
762,2012-02-03,1,-5,0.0,8.7,2,72,-7,-5,-3,-5,10,16,76,0.0,1040,1,10,266,6,662.75
763,2012-02-04,0,-5,0.0,6.9,1,79,-6,-7,-2,-7,27,48,77,6.2,1034,0,9,191,17,663.8100000000001
764,2012-02-05,5,-1,0.0,7.0,1,86,0,-2,1,-2,20,57,94,1.9,1027,5,7,311,11,675.06
765,2012-02-06,3,1,0.0,3.6,1,92,2,0,2,0,14,94,98,3.1,1033,3,4,202,7,688.8399999999999
766,2012-02-07,2,-5,0.1,3.6,1,99,-1,-3,0,-3,16,67,96,0.1,1040,2,6,76,9,662.55
767,2012-02-08,0,-7,0.0,8.7,2,94,-5,-7,-4,-7,13,5,89,0.0,1042,0,10,90,8,656.1199999999999
768,2012-02-09,1,-6,0.0,5.3,1,87,-4,-5,-3,-5,11,60,90,2.3,1039,1,6,201,7,676.1199999999999
769,2012-02-10,0,-2,0.5,7.0,1,81,-2,-6,-1,-6,24,78,95,1.1,1037,0,7,139,16,647.5600000000001
770,2012-02-11,0,-6,0.0,8.7,2,74,-6,-8,-4,-8,15,16,88,0.0,1036,0,10,183,9,674.39
771,2012-02-12,5,-4,0.0,3.7,1,67,0,-2,1,-2,19,76,95,0.1,1035,5,6,289,10,688.57
772,2012-02-13,6,2,0.0,3.7,1,60,3,-1,3,-1,30,87,96,0.5,1029,6,7,313,17,649.75
773,2012-02-14,7,1,0.0,5.4,1,54,3,-1,4,-1,38,55,92,0.0,1026,7,10,323,21,642.01
774,2012-02-15,9,4,0.0,5.4,2,47,5,2,6,2,36,66,92,0.1,1027,9,10,315,22,645.9499999999998
775,2012-02-16,9,2,0.0,7.0,2,40,4,2,5,2,30,49,90,0.1,1027,9,10,280,17,636.74
776,2012-02-17,11,5,0.0,3.8,2,33,7,5,7,5,27,77,94,0.6,1022,11,8,253,15,635.76
777,2012-02-18,8,2,0.0,5.4,2,26,4,1,6,1,40,57,90,2.0,1010,8,10,247,25,622.46
778,2012-02-19,5,0,0.0,8.7,2,20,-2,-3,2,-3,29,14,79,0.1,1024,5,10,303,17,611.99
779,2012-02-20,7,-1,0.0,5.4,1,13,1,-1,3,-1,34,51,85,0.5,1029,7,9,224,20,591.86
780,2012-02-21,9,4,0.0,3.8,2,6,5,2,6,2,34,71,94,0.3,1026,9,9,219,20,616.1800000000001
781,2012-02-22,9,6,0.0,3.8,2,1,7,3,8,3,44,82,95,1.1,1020,9,10,209,27,609.4300000000001
782,2012-02-23,15,9,0.0,5.5,3,7,10,9,11,9,34,56,91,0.0,1021,15,10,253,20,620.9
783,2012-02-24,13,6,0.0,3.9,3,14,8,7,9,7,28,65,88,0.2,1026,13,10,276,17,633.5900000000001
784,2012-02-25,9,4,0.0,8.7,3,21,3,3,6,3,19,19,82,0.0,1027,9,10,304,11,650.72
